,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
1,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_433611252,linear,4,1,31586,7,32,0.991770189949579,0.07718851,23.801970966388062,2.5813512e-07,0.41134423,0.003987853997386992,0.13312797993421555,0.10244348
2,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_433611252,linear,4,2,31586,7,32,0.9457950715418624,0.15611337,18.663827422821775,1.12880594e-10,0.6182605,0.041701000183820724,0.24738365784287453,0.13418342
3,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_433611252,linear,4,3,31586,7,32,0.9597224429712317,0.19533148,18.4450139395049,3.2435574e-09,1.911167,0.04447494074702263,0.13104214146733284,0.35114542
4,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_960745502,linear,4,0,31586,7,32,0.6307012812812767,0.28173995,8.88682187998876,4.2879944e-07,0.76902694,0.08842371962964535,0.42082782834768295,0.20808992
5,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_960745502,linear,4,1,31586,7,32,0.805421271482342,0.19878002,12.890081537035819,4.9796046e-07,0.42457122,0.04745624680072069,0.32594384253025055,0.14416619
6,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_960745502,linear,4,2,31586,7,32,0.9840243826513507,0.04116842,22.14375944978429,4.855e-09,0.19805592,0.005423004273325205,0.05685474909842014,0.05105526
7,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_960745502,linear,4,3,31586,7,32,0.9903884413844958,0.02846344,24.425373647679052,3.0582214e-07,0.2621336,0.001808218308724463,0.018591498490422964,0.056435313
8,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_759352143,linear,4,0,31586,7,32,0.6539558712158742,0.1628653,11.34046684661411,3.5143154e-07,0.7308058,0.023877205327153206,0.2723641097545624,0.19449466
9,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_759352143,linear,4,1,31586,7,32,0.9375734134080573,0.0956033,20.184496698857515,1.0982717e-09,0.80056137,0.012018580455332994,0.0840481836348772,0.16613635
10,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_759352143,linear,4,2,31586,7,32,0.9476190710112632,0.064893425,18.966011021831022,1.8010269e-09,0.19985485,0.01471677701920271,0.1082364097237587,0.059004877
11,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_759352143,linear,4,3,31586,7,32,0.9635766356111564,0.045317665,19.495934973439923,1.3481497e-08,0.17909472,0.008285294752568007,0.05715877469629049,0.050617106
12,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_37078787,linear,4,0,31586,7,32,0.639773961919311,0.19913292,13.610050630017694,7.750774e-08,1.5720907,0.019836117513477802,0.1690836325287819,0.3500861
13,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_37078787,linear,4,1,31586,7,32,0.9337012049436146,0.12199335,17.053825389320714,5.3981367e-08,0.7536314,0.013245323905721307,0.16615311056375504,0.16046067
14,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_37078787,linear,4,2,31586,7,32,0.9604896615454745,0.066092476,21.36775949658212,2.7262672e-09,0.7406299,0.006036250619217753,0.06595886312425137,0.13627088
15,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",333047626,poly6,perlin_37078787,linear,4,3,31586,7,32,0.9637693953957658,0.06471944,20.57359441099479,3.5117637e-08,0.96891576,0.007287269341759384,0.04349893610924482,0.14627251
0,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_433611252,linear,4,0,31586,7,32,0.9871257316340792,0.010343981,25.188756038226963,1.6621584e-09,0.1235397,0.000514492712682113,0.009610305074602365,0.021455938
1,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_433611252,linear,4,1,31586,7,32,0.9998504245526906,0.0014028886,41.20726576454666,5.684342e-12,0.02361438,9.739925371832214e-05,0.0018932568782474846,0.0022277588
2,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_433611252,linear,4,2,31586,7,32,0.9982824299694413,0.004946702,33.655071032238745,4.3520743e-10,0.035469603,0.00026598619297146797,0.00714133819565177,0.007917133
3,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_433611252,linear,4,3,31586,7,32,0.9985374838675016,0.0070926705,32.844638619611636,1.7408297e-11,0.10061459,0.00020758860046043992,0.003012988541740924,0.017116
4,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_960745502,linear,4,0,31586,7,32,0.9974974175731514,0.0019092335,30.57671616874204,7.163692e-11,0.009986705,0.00013661135380971245,0.0030728114070370793,0.00237599
5,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_960745502,linear,4,1,31586,7,32,0.9986499890233819,0.00137916,34.477662324219445,3.3921665e-10,0.010146185,0.00021580706015811302,0.001950441801454872,0.001609561
6,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_960745502,linear,4,2,31586,7,32,0.9995436371205064,0.001176026,37.58523176223777,1.6791105e-08,0.017511481,0.00014714181088493206,0.0013317798729985952,0.0019741817
7,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_960745502,linear,4,3,31586,7,32,0.9997394531148536,0.00077157735,40.09445335807762,0.0,0.011470718,6.896433296788018e-05,0.0009258300851797685,0.0012362426
8,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_759352143,linear,4,0,31586,7,32,0.9939081315572601,0.0028671315,28.884276362732315,2.627587e-11,0.029444426,4.8860333663469646e-05,0.0016211185429710895,0.0062466995
9,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_759352143,linear,4,1,31586,7,32,0.9996234775213857,0.00057662604,42.38028370500437,1.0359713e-11,0.014044311,4.201111732982099e-05,0.00039477501559304073,0.0015274418
10,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_759352143,linear,4,2,31586,7,32,0.9995219789915766,0.00059220823,39.3632735121343,2.0463631e-10,0.01208021,6.203861084941309e-05,0.0006002988666296005,0.0012051732
11,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_759352143,linear,4,3,31586,7,32,0.9994872122212655,0.0006380065,38.01035953899287,2.7456792e-10,0.013261328,7.462885878339875e-05,0.0006847092154202983,0.0010952366
12,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_37078787,linear,4,0,31586,7,32,0.9942487225454423,0.003179306,31.57815776975824,1.2450982e-09,0.055435255,0.00011600494326557964,0.001632468163734302,0.00836037
13,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_37078787,linear,4,1,31586,7,32,0.999614519770135,0.00070930435,39.40886022128496,1.3370993e-10,0.011339337,0.00011377212103980128,0.0008518214744981378,0.0011330752
14,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_37078787,linear,4,2,31586,7,32,0.9995383728609686,0.00077220495,40.691954402424315,6.8780537e-12,0.016561946,4.671260012401035e-05,0.0007804174383636564,0.0014631005
15,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",31069755,poly6,perlin_37078787,linear,4,3,31586,7,32,0.9994561643393279,0.0009714642,38.80967352869125,2.627587e-11,0.025037583,7.239382648549508e-05,0.0008477494993712753,0.002426111
0,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_433611252,linear,4,0,31586,7,32,0.6209739403961159,0.3045329,10.499291587951308,1.0239428e-08,1.2365031,0.005349523155018687,0.5167255252599716,0.39784724
1,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_433611252,linear,4,1,31586,7,32,0.9908024308116005,0.08626525,23.319138608464606,3.7479367e-08,0.42618096,0.00854812003672123,0.1494799517095089,0.108993754
2,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_433611252,linear,4,2,31586,7,32,0.9461109541954046,0.15520361,18.6892103763495,1.8012802e-06,0.57879037,0.03084373427554965,0.2610711231827736,0.13406143
3,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_433611252,linear,4,3,31586,7,32,0.9582619667460773,0.20241424,18.290325221778552,1.6368993e-08,1.8881252,0.05995939299464226,0.1339665725827217,0.35018533
4,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_960745502,linear,4,0,31586,7,32,0.61893840769271,0.2907139,8.750647743796037,8.307649e-07,0.82117856,0.09125550650060177,0.42460569739341736,0.21786253
5,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_960745502,linear,4,1,31586,7,32,0.8153858140249594,0.1886003,13.11838515593166,5.1301186e-12,0.40290743,0.044502451084554195,0.31555622071027756,0.13717307
6,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_960745502,linear,4,2,31586,7,32,0.9852040833834239,0.03812839,22.476916475732274,3.1127456e-10,0.20738567,0.004501448944211006,0.0475118150934577,0.051762886
7,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_960745502,linear,4,3,31586,7,32,0.9890594012138915,0.03239923,23.86290050443578,2.2737368e-13,0.2840519,0.0022084867232479155,0.023306324612349272,0.061804473
8,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_759352143,linear,4,0,31586,7,32,0.6417376090851719,0.16861579,11.189769935712896,1.0154504e-09,0.7872647,0.022568834479898214,0.27622146159410477,0.20512508
9,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_759352143,linear,4,1,31586,7,32,0.9376738762976246,0.095449455,20.191491496356097,7.569929e-08,0.8153949,0.010748034343123436,0.077342189848423,0.17168356
10,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_759352143,linear,4,2,31586,7,32,0.9493744944972048,0.062718675,19.1140492080742,1.8565757e-08,0.19347692,0.01501673087477684,0.10135237127542496,0.056180988
11,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_759352143,linear,4,3,31586,7,32,0.961010519576446,0.048510402,19.2002617783004,3.7352542e-08,0.20000035,0.0074964112136512995,0.06850315630435944,0.056479216
12,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_37078787,linear,4,0,31586,7,32,0.6338747748825768,0.20239402,13.539504024949693,1.4273096e-08,1.6042687,0.01948605291545391,0.1759558543562889,0.35473123
13,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_37078787,linear,4,1,31586,7,32,0.9338656078171664,0.121690825,17.064608763781898,4.018037e-08,0.73050386,0.010005730669945478,0.17496990785002708,0.15911387
14,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_37078787,linear,4,2,31586,7,32,0.9627542745324021,0.06230425,21.62410377405692,2.26418e-08,0.71194065,0.005615851143375039,0.057833459228277206,0.13269615
15,"linear x  4 @ [32, 32, 32, 32, 32, 32, 1]",249963499,poly6,perlin_37078787,linear,4,3,31586,7,32,0.961461698880131,0.06884172,20.305425199165224,2.591051e-09,0.9221456,0.010433366987854242,0.0524561470374465,0.14406344
0,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_433611252,linear,4,0,8114,7,16,0.6105175703045417,0.31293422,10.381101987651963,6.795065e-08,1.2621098,0.006377827958203852,0.5306519418954849,0.40864384
1,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_433611252,linear,4,1,8114,7,16,0.9891207401666748,0.102038056,22.58987551544172,9.5475116e-08,0.5082892,0.005044584395363927,0.17399278655648232,0.13152765
2,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_433611252,linear,4,2,8114,7,16,0.9514833210250008,0.13973087,19.145304978755966,1.4721987e-06,0.6222325,0.02396056242287159,0.23699941113591194,0.13340436
3,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_433611252,linear,4,3,8114,7,16,0.9559575712841321,0.21358973,18.05693284997647,5.0266927e-08,1.7918711,0.07220036536455154,0.16962995752692223,0.3336521
4,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_960745502,linear,4,0,8114,7,16,0.6127813346572784,0.29541117,8.681036664717826,7.9486387e-07,0.8360549,0.09251449815928936,0.44121257960796356,0.22142874
5,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_960745502,linear,4,1,8114,7,16,0.8306757676779876,0.17298022,13.493843991726646,1.8712608e-07,0.3818755,0.04044316615909338,0.2781570255756378,0.12887527
6,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_960745502,linear,4,2,8114,7,16,0.9885407028184846,0.029530074,23.586755437474828,3.471471e-09,0.15932178,0.0026994210202246904,0.036392283625900745,0.04016329
7,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_960745502,linear,4,3,8114,7,16,0.9880487657402985,0.0353921,23.47918375531778,2.7496313e-08,0.2761269,0.005119259236380458,0.029928751289844513,0.05907146
8,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_759352143,linear,4,0,8114,7,16,0.6344769280738942,0.17203304,11.102633440299762,2.6577528e-08,0.80715644,0.02299252338707447,0.2804294303059578,0.20926003
9,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_759352143,linear,4,1,8114,7,16,0.9378628198215315,0.0951601,20.204677844839217,2.016629e-08,0.815939,0.009489839430898428,0.08074969425797462,0.17178184
10,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_759352143,linear,4,2,8114,7,16,0.9506478093783993,0.061141197,19.224678195630315,3.676735e-08,0.1744544,0.015990243759006262,0.10200946405529976,0.051300034
11,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_759352143,linear,4,3,8114,7,16,0.9583407419281831,0.05183212,18.912620334660836,4.90582e-08,0.20882668,0.007955336477607489,0.07413295470178127,0.060891155
12,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_37078787,linear,4,0,8114,7,16,0.6255907666673559,0.20697342,13.442335724489752,1.115389e-08,1.6593503,0.020556524395942688,0.17141932621598244,0.36751908
13,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_37078787,linear,4,1,8114,7,16,0.9335313808393664,0.12230583,17.042715409901376,4.6865352e-08,0.7245335,0.008611511439085007,0.18133848533034325,0.1583262
14,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_37078787,linear,4,2,8114,7,16,0.9652670535835824,0.0581009,21.927451556605575,1.118066e-08,0.7027485,0.0053452670108526945,0.04755398724228144,0.12988548
15,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",843595861,poly6,perlin_37078787,linear,4,3,8114,7,16,0.9595310934376206,0.0722904,20.093135675778854,6.981611e-08,0.90937054,0.011464220704510808,0.06512201018631458,0.1407244
0,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_433611252,linear,4,0,8114,7,16,0.6265337117362155,0.30006588,10.563466406451528,1.9122126e-08,1.2058429,0.00598379981238395,0.5134505778551102,0.38795012
1,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_433611252,linear,4,1,8114,7,16,0.9917476170704893,0.07740022,23.790075218843228,1.0359713e-09,0.43059334,0.004493144573643804,0.12090476974844933,0.10749731
2,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_433611252,linear,4,2,8114,7,16,0.9400979784610219,0.17252132,18.229800424334144,1.6105068e-08,0.80114615,0.03708037827163935,0.26857753098011017,0.16556257
3,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_433611252,linear,4,3,8114,7,16,0.9619103488581238,0.18472093,18.687575531333415,2.910083e-07,1.6563439,0.037096125073730946,0.1236259676516056,0.31330684
4,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_960745502,linear,4,0,8114,7,16,0.6211316947261203,0.28904063,8.775716525501467,5.5670036e-08,0.8194642,0.09187573567032814,0.4232383817434311,0.21553496
5,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_960745502,linear,4,1,8114,7,16,0.8034403641312186,0.2008037,12.846091248814178,3.3987565e-08,0.43262458,0.04756384063512087,0.330984391272068,0.14835605
6,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_960745502,linear,4,2,8114,7,16,0.9826739369488763,0.04464846,21.791336209435283,4.6017593e-08,0.20901881,0.005135421059094369,0.059459319338202477,0.05514229
7,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_960745502,linear,4,3,8114,7,16,0.991428081213799,0.025384676,24.922531754591894,8.185452e-12,0.26253423,0.002153580542653799,0.01581984246149659,0.0506646
8,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_759352143,linear,4,0,8114,7,16,0.6442362057744777,0.16743985,11.22016450269442,9.526269e-11,0.7656343,0.025068215560168028,0.2716393396258354,0.2003634
9,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_759352143,linear,4,1,8114,7,16,0.936849362580194,0.09671216,20.13441562692144,1.9299746e-08,0.8206261,0.010311459889635444,0.09167292900383472,0.17067638
10,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_759352143,linear,4,2,8114,7,16,0.9475234234150766,0.06501192,18.958088451669145,6.7349916e-08,0.20037827,0.015685588121414185,0.11070597544312477,0.057983857
11,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_759352143,linear,4,3,8114,7,16,0.9633361889808748,0.045616828,19.467359827167925,2.8394567e-09,0.19922008,0.007667140569537878,0.06247718911617994,0.052010443
12,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,0,8114,7,16,0.6391104125436519,0.19949976,13.602057044461155,3.634177e-07,1.5461636,0.021726412698626518,0.17471695318818092,0.3431191
13,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,1,8114,7,16,0.9316349884876682,0.1257953,16.92054271451107,6.2749486e-09,0.77161855,0.01249740389175713,0.17925027757883072,0.1615968
14,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,2,8114,7,16,0.9607071059812872,0.06572873,21.391727491712523,2.6791673e-07,0.7367515,0.006777473841793835,0.06596309505403042,0.13610479
15,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,3,8114,7,16,0.96468245030005,0.063088425,20.684445445244172,1.4853596e-07,0.8297125,0.008493071887642145,0.05041081923991442,0.1285106
0,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,0,8114,7,16,0.6416575420520209,0.28791445,10.742998048753629,4.988679e-08,1.1756252,0.004786367295309901,0.4829103723168373,0.37924007
1,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,1,8114,7,16,0.9918638305101583,0.07631025,23.85166855551145,4.2055035e-09,0.40496883,0.003003819438163191,0.12947691977024078,0.101110324
2,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,2,8114,7,16,0.9397694833174633,0.17346743,18.20604956735539,4.5875885e-07,0.71265775,0.03497719764709473,0.29126425087451935,0.15528509
3,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,3,8114,7,16,0.962262533346308,0.18301296,18.727918293219194,3.2333816e-09,1.7753608,0.04214316140860319,0.12251899018883705,0.32474533
4,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,0,8114,7,16,0.640565920772011,0.27421418,9.004406942765579,6.51469e-07,0.7916468,0.08329439349472523,0.41038697957992554,0.20649852
5,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,1,8114,7,16,0.7971119494177676,0.20726873,12.708471021116747,1.588927e-06,0.4328189,0.04950470104813576,0.3436453193426132,0.14946891
6,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,2,8114,7,16,0.9820492944988057,0.046258137,21.637519696793824,1.0303612e-08,0.22172487,0.006338808918371797,0.06359733082354069,0.056684285
7,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,3,8114,7,16,0.991578425601152,0.024939451,24.99937899542392,7.938371e-08,0.24775724,0.0013881165941711515,0.014990835916250944,0.050541922
8,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,0,8114,7,16,0.6642357934491978,0.15802707,11.471437950529326,5.188586e-07,0.74884397,0.02045881701633334,0.257638156414032,0.19325952
9,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,1,8114,7,16,0.9361785897182099,0.097739406,20.08852959246649,3.0520514e-08,0.8031174,0.01298174331896007,0.09497455507516861,0.16430898
10,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,2,8114,7,16,0.9458709158945671,0.06705917,18.823435945501863,1.6575541e-10,0.20516187,0.015760081820189953,0.114731315523386,0.061514497
11,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,3,8114,7,16,0.9640867614538222,0.04468297,19.55719041550745,2.3694135e-08,0.19115211,0.00707996217533946,0.05620633438229561,0.050891098
12,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,0,8114,7,16,0.6501359578020307,0.19340482,13.736807616660943,3.4262833e-08,1.5691978,0.017650514375418425,0.1676974780857563,0.3443049
13,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,1,8114,7,16,0.9324244308130818,0.12434268,16.97098506619966,1.2530009e-08,0.80022734,0.013301637955009937,0.1674531139433384,0.1656822
14,"linear x  4 @ [16, 16, 16, 16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,2,8114,7,16,0.9592237107526731,0.06821014,21.230790583764634,2.0165614e-07,0.7481584,0.005536215729080141,0.06656303443014622,0.14078742
